Date,Contact Title,Contact Name,Contact Office,Contact Agency,Client,Client Location,Registrant,Description,Type,Employees mentioned,Affiliated Member CRP ID,Affiliated Member Bioguide ID,Source,Contact ID,Record ID
2010-02-01,with the U.S. Helsinki Commission,Michael Ochs,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152751,44030
2010-02-02,Legislative Assistant,Rori Kramer,Sen. Benjamin Cardin,Senate,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,meeting,"Ms. McKew, ",N00001955,C000141,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,145697,44031
2010-02-02,"Dep editorial page director, Washington Post",Jackson Diehl,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",on the interview with National Security Advisor Eka Tkeshelashvili,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141945,44032
2010-02-02,The Washington Post,Fred Hiatt,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",on the interview with National Security Advisor Eka Tkeshelashvili,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143401,44033
2010-02-03,Washington Post,Ed Cody,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Eutelsat controversy in France,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152749,44034
2010-02-04,Public Broadcasting Service,Gwen Ifill,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili interview,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152752,44035
2010-02-04,Washington Post,Ed Cody,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Eutelsat controversy in France,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152749,44036
2010-02-05,Washington Post,Ed Cody,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Eutelsat controversy in France,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152749,44037
2010-02-08,"Reporter, Wall Street Journal",Jay Solomon,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the interview with Eka Tkeshelashvili,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143822,44038
2010-02-10,"U.S. Embassy, Georgia",Julie Fisher,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding upcoming official visits,phone,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147797,44039
2010-02-08,Wall Street Journal,Peter Spiegel,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the interview with Eka Tkeshelashvili,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143539,44040
