12,Canada
177,Democratic Republic of Congo
54,Ethiopia
118,Aruba
110,European Commission
89,Palestine
152,Serbia 
155,Argentina
121,Bolivia
21,Cameroon
105,Ghana
23,Saudi Arabia
135,Abu Dhabi
169,RD
58,Guatemala
147,Bosnia and Herzegovina
56,Germany
179,St. Lucia
72,Spain
77,Liberia
41,Netherlands
3,Jamaica
100,Tanzania
167,"Taiwan, R.O.C."
123,Philippines
142,Albania
165,Finland
29,Monaco
35,New Zealand
166,Jersey
33,Pakistan
93,Commonwealth of Dominica
82,England
133,League of Arab States
5,United Arab Emirates
141,Kosovo
30,India
78,Azerbaijan
106,Lesotho
139,London
176,Republic of Serbia
140,Kenya
102,South Korea
122,South Africa-Australia 
36,Turkey
55,Afghanistan
81,Czech Republic
160,Republic of Abkhazia
143,Congo Brazzaville 
1,France
24,Bermuda
114,Somalia
20,Peru
74,Vanuatu
84,Republic of Congo
128,Norway
98,Benin
7,Korea
158,Western Sahara
16,Singapore
161,Republic of South Ossetia
108,Montenegro
174,Togo
6,China
37,West Indies
151,Saint Vincent and the Grenadines
64,Dominican Republic
156,?
86,Ukraine
170,Bahrain
137,Indonesia
42,Libya
34,Cayman Islands
109,Mauritius
75,Sweden
60,Vietnam
83,British Virgin Islands
96,Republic of China (Taiwan
43,Russia
146,New Delhi
17,Romania
19,Angola
25,Chad
134,South Africa
22,Cyprus
125,Liechtenstein
31,Malaysia
76,Austria
107,Uganda
127,
8,Japan
154,Bosnia-Herzegovina
136,Brazil
10,Kuwait
52,Panama
150,Guyana
47,Scotland
32,Costa Rica
138,Luxembourg
59,Bahamas
62,Gibraltar
11,Ireland
175,Alberta
124,Palau
51,Nigeria
69,Ecuador
88,Bangladesh
132,Europe
63,Australia
120,Iran
70,Algeria
67,El Salvador
91,Belgium
65,Marshall Islands
71,Chile
85,Netherlands Antilles
15,Thailand
92,Haiti
80,Iraq
18,Hong Kong
49,Sierra Leone
104,Georgia
94,Nagorno Karabakh Republic
28,Denmark
68,Poland
171,Myanmar / Burma
13,Morocco
113,Croatia
157,Malta
48,Guernsey
4,Switzerland
39,States of Jersey
40,Isle of Man
129,Estonia
119,Republika Srpska
27,Mexico
131,Lebanon
116,Uzbekistan
178,Tunisia
149,Djibouti
99,Rwanda
53,Colombia
164,Republic of Cyprus
46,Taiwan
73,Nicaragua
90,Barbados
144,Colombias
26,Qatar
14,Italy
173,Curacao
130,Sudan
95,Kingdom of Saudi Arabia
79,Micronesia
112,Venezuela
2,Israel
9,Tibet
45,Iceland
163,Zimbabwe
38,Jordan
66,Kazakhstan
57,Cote D'Ivoire
168,R.O.C.
115,Eritrea
117,Nagalim 
172,Southern Sudan
145,New Delhi - 110 001
103,Macedonia
44,St Lucia
111,Trinidad and Tobago
148,Hungary
162,Belarus
159,Burma
126,Honduras
61,Equatorial Guinea
87,Egypt
101,Serbia
50,United Kingdom
97,Greece
153,Sri Lanka
